"","county","empirical_gini"
"641","Teton County, Idaho",0.444910966450856
"642","Clearwater County, Idaho",0.440534545381031
"643","Kootenai County, Idaho",0.467582244904306
"644","Minidoka County, Idaho",0.459558485878819
"645","Gooding County, Idaho",0.455274157455739
"646","Caribou County, Idaho",0.436220192556073
"647","Valley County, Idaho",0.451688309104847
"648","Butte County, Idaho",0.467710345988437
"649","Lemhi County, Idaho",0.495940392054971
"650","Oneida County, Idaho",0.423279714390471
"651","Twin Falls County, Idaho",0.469194234661271
"652","Boise County, Idaho",0.492128987721495
"653","Jerome County, Idaho",0.432125983233894
"654","Payette County, Idaho",0.504205128828305
"655","Fremont County, Idaho",0.431844468389139
"656","Madison County, Idaho",0.521479332537976
"657","Owyhee County, Idaho",0.506875953326278
"658","Bonneville County, Idaho",0.500280630426947
"659","Latah County, Idaho",0.49507979321398
"660","Washington County, Idaho",0.462173379948895
"661","Benewah County, Idaho",0.444783917922364
"662","Elmore County, Idaho",0.426156117536266
"663","Bingham County, Idaho",0.449677279553664
"664","Bannock County, Idaho",0.475429210145066
"665","Boundary County, Idaho",0.483615118684314
"666","Gem County, Idaho",0.478814367112952
"667","Shoshone County, Idaho",0.481012372776798
"668","Custer County, Idaho",0.493427091472162
"669","Lincoln County, Idaho",0.390404376870728
"670","Jefferson County, Idaho",0.431646226691944
"671","Cassia County, Idaho",0.476981532124594
"672","Bear Lake County, Idaho",0.422452766573896
"673","Power County, Idaho",0.428362013308699
"674","Blaine County, Idaho",0.606292971019646
"675","Franklin County, Idaho",0.405549178509244
"676","Adams County, Idaho",0.486323271022171
"677","Fayette County, Illinois",0.47609210441624
"678","Grundy County, Illinois",0.439903426416284
"679","Richland County, Illinois",0.482397437396517
"680","Jasper County, Illinois",0.438052778565659
"681","Clay County, Illinois",0.447269599874541
"682","Putnam County, Illinois",0.450119201986121
"683","Carroll County, Illinois",0.485840303656922
"684","LaSalle County, Illinois",0.468440380867063
"685","Knox County, Illinois",0.513869930727233
"686","Kane County, Illinois",0.491586748135174
"687","Will County, Illinois",0.456953667720724
"688","Gallatin County, Illinois",0.53736378914146
"689","Morgan County, Illinois",0.489417570247781
"690","DeKalb County, Illinois",0.476873662083428
"691","Kankakee County, Illinois",0.465148168883836
"692","Sangamon County, Illinois",0.51269317585984
"693","Hancock County, Illinois",0.45710614583605
"694","Johnson County, Illinois",0.46542270297456
"695","Christian County, Illinois",0.476366446505503
"696","Hamilton County, Illinois",0.516481663902253
"697","McLean County, Illinois",0.499708711658124
"698","Jackson County, Illinois",0.583115604417513
"699","McHenry County, Illinois",0.46262193630614
"700","Cass County, Illinois",0.450649643245398
"701","Monroe County, Illinois",0.443376346366128
"702","Ogle County, Illinois",0.455395358918047
"703","Franklin County, Illinois",0.48947486491358
"704","Wabash County, Illinois",0.49775919953217
"705","Crawford County, Illinois",0.485825935121144
"706","Lee County, Illinois",0.468407673521894
"707","Coles County, Illinois",0.549551859772562
"708","Champaign County, Illinois",0.556709077839475
"709","Mason County, Illinois",0.505145340512871
"710","Calhoun County, Illinois",0.444309067150517
"711","Bond County, Illinois",0.483852193676462
"712","Edwards County, Illinois",0.450917905544319
"713","Woodford County, Illinois",0.469654385238401
"714","Logan County, Illinois",0.473328029032733
"715","Whiteside County, Illinois",0.465082762795556
"716","White County, Illinois",0.516943897244112
"717","Cook County, Illinois",0.603190477456455
"718","Perry County, Illinois",0.46517745939486
"719","Randolph County, Illinois",0.445646386759846
"720","Iroquois County, Illinois",0.474465095062047
"721","Kendall County, Illinois",0.389095050840796
"722","Macon County, Illinois",0.53045805830528
"723","Stark County, Illinois",0.500939868240078
"724","St Clair County, Illinois",0.503367133627393
"725","Greene County, Illinois",0.489218281593698
"726","Jefferson County, Illinois",0.518880535469232
"727","Alexander County, Illinois",0.511898711833526
"728","Vermilion County, Illinois",0.485718892747707
"729","Warren County, Illinois",0.482570525787576
"730","Boone County, Illinois",0.466194393219673
"731","Clark County, Illinois",0.450186365830228
"732","Moultrie County, Illinois",0.471566602565556
"733","McDonough County, Illinois",0.545910215232977
"734","Williamson County, Illinois",0.492986038902811
"735","Cumberland County, Illinois",0.448125925469025
"736","Hardin County, Illinois",0.532152842334777
"737","Menard County, Illinois",0.443956496354901
"738","Adams County, Illinois",0.503318063842999
"739","Washington County, Illinois",0.460471277519523
"740","Massac County, Illinois",0.476463765299939
"741","Montgomery County, Illinois",0.48446451591392
"742","Pope County, Illinois",0.482204161268596
"743","Pike County, Illinois",0.483929853272309
"744","Rock Island County, Illinois",0.48459635554173
"745","Pulaski County, Illinois",0.47755444779341
"746","Mercer County, Illinois",0.446136402297907
"747","Fulton County, Illinois",0.458950754926283
"748","Marshall County, Illinois",0.449866494562438
"749","Peoria County, Illinois",0.549825862899165
"750","Wayne County, Illinois",0.470784082635547
"751","Scott County, Illinois",0.470938027688844
"752","Madison County, Illinois",0.482020390368929
"753","Winnebago County, Illinois",0.493391761360411
"754","Lawrence County, Illinois",0.445142385168161
"755","Jo Daviess County, Illinois",0.489390770578232
"756","Henry County, Illinois",0.483578326728521
"757","Stephenson County, Illinois",0.491466626419014
"758","Ford County, Illinois",0.476158804199016
"759","DuPage County, Illinois",0.538860529834372
"760","Lake County, Illinois",0.614367882611629
"761","Marion County, Illinois",0.483865975119832
"762","Piatt County, Illinois",0.445079485788955
"763","Jersey County, Illinois",0.428455750400771
"764","Livingston County, Illinois",0.463131091166684
"765","Bureau County, Illinois",0.475372166580245
"766","Saline County, Illinois",0.526459533925198
"767","Union County, Illinois",0.472301934420663
"768","Effingham County, Illinois",0.523199214900793
"769","Douglas County, Illinois",0.445091388784322
"770","Schuyler County, Illinois",0.454648639059698
"771","Macoupin County, Illinois",0.44825346394231
"772","Tazewell County, Illinois",0.466338315793873
"773","Henderson County, Illinois",0.463915984389339
"774","De Witt County, Illinois",0.469513796384471
"775","Clinton County, Illinois",0.43971346826348
"776","Edgar County, Illinois",0.509751013213891
"777","Shelby County, Illinois",0.451951441901658
"778","Brown County, Illinois",0.465246898575825
"779","Hancock County, Indiana",0.431592626644444
"780","Howard County, Indiana",0.464694473251538
"781","Johnson County, Indiana",0.456431473116455
"782","LaGrange County, Indiana",0.419384990420169
"783","St Joseph County, Indiana",0.521334564153897
"784","Jasper County, Indiana",0.411949160326293
"785","Grant County, Indiana",0.46918349342694
"786","Hamilton County, Indiana",0.512277512436135
"787","Fountain County, Indiana",0.443848878080772
"788","Benton County, Indiana",0.461464270397717
"789","Jackson County, Indiana",0.443647976962425
"790","Steuben County, Indiana",0.469354950778618
"791","LaPorte County, Indiana",0.469299030213363
"792","Ohio County, Indiana",0.423156100809854
"793","Warren County, Indiana",0.448755355222585
"794","Owen County, Indiana",0.452169149214015
"795","Cass County, Indiana",0.440609854907996
"796","Floyd County, Indiana",0.520984103336841
"797","Franklin County, Indiana",0.44054056102527
"798","Greene County, Indiana",0.440366629781055
"799","Jennings County, Indiana",0.42961534413682
"800","Clay County, Indiana",0.441738189473066
"801","Crawford County, Indiana",0.43603809265959
"802","Gibson County, Indiana",0.43281744176497
"803","Tipton County, Indiana",0.453009867848087
"804","Posey County, Indiana",0.447679617341376
"805","Randolph County, Indiana",0.459179972857087
"806","Dearborn County, Indiana",0.422115175392386
"807","Marshall County, Indiana",0.470868346263007
"808","Shelby County, Indiana",0.431684747908463
"809","Delaware County, Indiana",0.519007903197191
"810","White County, Indiana",0.452581510728737
"811","Decatur County, Indiana",0.42814497231003
"812","Huntington County, Indiana",0.431822912325758
"813","Tippecanoe County, Indiana",0.528628069013195
"814","Allen County, Indiana",0.512659836202243
"815","Perry County, Indiana",0.440490439907682
"816","Boone County, Indiana",0.555747980054862
"817","Wabash County, Indiana",0.475827315760651
"818","Kosciusko County, Indiana",0.472891848825163
"819","Washington County, Indiana",0.45922243173918
"820","Hendricks County, Indiana",0.412019879379698
"821","Jefferson County, Indiana",0.469796337545989
"822","Warrick County, Indiana",0.49448792620568
"823","Bartholomew County, Indiana",0.481448777436025
"824","Starke County, Indiana",0.438834334147406
"825","Switzerland County, Indiana",0.4263429431974
"826","Pulaski County, Indiana",0.498943361057908
"827","Rush County, Indiana",0.455445807932288
"828","Monroe County, Indiana",0.561048056397439
"829","Lawrence County, Indiana",0.44818829910889
"830","Ripley County, Indiana",0.436263823008406
"831","Fayette County, Indiana",0.472556821721263
"832","Dubois County, Indiana",0.514147275313571
"833","Harrison County, Indiana",0.431894310180985
"834","DeKalb County, Indiana",0.439084970678921
"835","Spencer County, Indiana",0.406211701461938
"836","Vermillion County, Indiana",0.43702213323494
"837","Whitley County, Indiana",0.425303759546191
"838","Clark County, Indiana",0.428554848123557
"839","Martin County, Indiana",0.438461954345433
"840","Elkhart County, Indiana",0.491071949386856
"841","Brown County, Indiana",0.458100110386906
"842","Parke County, Indiana",0.465266041964791
"843","Wayne County, Indiana",0.513278545067222
"844","Sullivan County, Indiana",0.458947674464457
"845","Montgomery County, Indiana",0.429581358254259
"846","Miami County, Indiana",0.440338050368202
"847","Pike County, Indiana",0.41774766701133
"848","Knox County, Indiana",0.483487744424371
"849","Daviess County, Indiana",0.467234894807186
"850","Carroll County, Indiana",0.435645837785151
"851","Marion County, Indiana",0.531408685396104
"852","Clinton County, Indiana",0.428402553501453
"853","Orange County, Indiana",0.470428805550942
"854","Madison County, Indiana",0.464479882042827
"855","Adams County, Indiana",0.472095735568125
"856","Putnam County, Indiana",0.415970186265842
"857","Blackford County, Indiana",0.444659595768149
"858","Jay County, Indiana",0.453479678550165
"859","Vanderburgh County, Indiana",0.523807447196047
"860","Henry County, Indiana",0.464927952944638
"861","Morgan County, Indiana",0.423705241505714
"862","Newton County, Indiana",0.425297659284713
"863","Porter County, Indiana",0.464269784499545
"864","Lake County, Indiana",0.473115083645665
"865","Union County, Indiana",0.431845574837632
"866","Fulton County, Indiana",0.467076634962285
"867","Noble County, Indiana",0.437850410885427
"868","Scott County, Indiana",0.425942935549274
"869","Vigo County, Indiana",0.514712791802088
"870","Wells County, Indiana",0.442206422271039
"871","Cheyenne County, Kansas",0.48808904692039
"872","Lyon County, Kansas",0.470473375545994
"873","Chautauqua County, Kansas",0.493646074884135
"874","Geary County, Kansas",0.380294927682632
"875","Sheridan County, Kansas",0.492238857855894
"876","Kearny County, Kansas",0.454204136003658
"877","Franklin County, Kansas",0.422636888553452
"878","Montgomery County, Kansas",0.47584454314013
"879","Butler County, Kansas",0.46910699152785
"880","Johnson County, Kansas",0.517503901222917
"881","Woodson County, Kansas",0.515647321241426
"882","Saline County, Kansas",0.491307742604721
"883","Cowley County, Kansas",0.458053886039702
"884","Haskell County, Kansas",0.464095330807045
"885","Greenwood County, Kansas",0.47235297861217
"886","Sedgwick County, Kansas",0.529005247259857
"887","Morton County, Kansas",0.401772052032688
"888","Stevens County, Kansas",0.492388457869586
"889","Ellsworth County, Kansas",0.448049750565032
"890","Marshall County, Kansas",0.478783019170515
"891","Coffey County, Kansas",0.443508738592974
"892","Lane County, Kansas",0.45192989976981
"893","Barton County, Kansas",0.527653527589924
"894","Pawnee County, Kansas",0.461192910271273
"895","Gove County, Kansas",0.486240062615702
"896","Norton County, Kansas",0.456102676350507
"897","Rooks County, Kansas",0.479071403248338
"898","Ness County, Kansas",0.498544590648224
"899","Russell County, Kansas",0.50874231558305
"900","Bourbon County, Kansas",0.482864977896336
"901","Jefferson County, Kansas",0.38303065505528
"902","Nemaha County, Kansas",0.494301150881648
"903","Chase County, Kansas",0.489099748359294
"904","Seward County, Kansas",0.425454659707076
"905","Cherokee County, Kansas",0.45268033160038
"906","McPherson County, Kansas",0.440144032030588
"907","Neosho County, Kansas",0.482103793186549
"908","Edwards County, Kansas",0.474169693495063
"909","Mitchell County, Kansas",0.496587802964
"910","Riley County, Kansas",0.517716957999297
"911","Shawnee County, Kansas",0.470643317256349
"912","Rush County, Kansas",0.45123106721666
"913","Comanche County, Kansas",0.486789351334231
"914","Leavenworth County, Kansas",0.416316076849112
"915","Miami County, Kansas",0.461535820834372
"916","Sherman County, Kansas",0.471790666560248
"917","Sumner County, Kansas",0.437876973372202
"918","Logan County, Kansas",0.459151282600263
"919","Atchison County, Kansas",0.456219802506086
"920","Meade County, Kansas",0.49332598234948
"921","Linn County, Kansas",0.466662595819638
"922","Ottawa County, Kansas",0.409704990814176
"923","Kingman County, Kansas",0.458298535124732
"924","Jewell County, Kansas",0.467794629140313
"925","Phillips County, Kansas",0.445946586715367
"926","Reno County, Kansas",0.464566375742544
"927","Pottawatomie County, Kansas",0.422395184108321
"928","Wilson County, Kansas",0.469199259051373
"929","Cloud County, Kansas",0.444186413948373
"930","Grant County, Kansas",0.423911499631966
"931","Doniphan County, Kansas",0.443693551057396
"932","Crawford County, Kansas",0.547701616229979
"933","Wyandotte County, Kansas",0.444203444178929
"934","Marion County, Kansas",0.428234232302376
"935","Harvey County, Kansas",0.434273045985331
"936","Douglas County, Kansas",0.514554394590338
"937","Ford County, Kansas",0.433206018435598
"938","Gray County, Kansas",0.436984366942855
"939","Harper County, Kansas",0.550875227678825
"940","Elk County, Kansas",0.497929158286372
"941","Brown County, Kansas",0.476644679646655
"942","Dickinson County, Kansas",0.430169679844766
"943","Clark County, Kansas",0.492169814137283
"944","Rawlins County, Kansas",0.503804507053327
"945","Washington County, Kansas",0.469031450548315
"946","Lincoln County, Kansas",0.438907112545448
"947","Hodgeman County, Kansas",0.429851543787332
"948","Allen County, Kansas",0.49568917763539
"949","Pratt County, Kansas",0.497695484310505
"950","Decatur County, Kansas",0.497865441002987
"951","Smith County, Kansas",0.48824865239609
"952","Anderson County, Kansas",0.451006215444869
"953","Barber County, Kansas",0.526670257981883
"954","Jackson County, Kansas",0.406940892546848
"955","Republic County, Kansas",0.474918002986717
"956","Osborne County, Kansas",0.497733453435464
"957","Ellis County, Kansas",0.515421826729094
"958","Scott County, Kansas",0.475861588609607
"959","Finney County, Kansas",0.491700559276509
"960","Wichita County, Kansas",0.44675646116782
"961","Rice County, Kansas",0.499757214110229
"962","Kiowa County, Kansas",0.485152668853976
"963","Labette County, Kansas",0.478603696154705
"964","Trego County, Kansas",0.413942557868923
"965","Wabaunsee County, Kansas",0.392589650517326
"966","Osage County, Kansas",0.418246891333037
"967","Hamilton County, Kansas",0.469314668965838
"968","Graham County, Kansas",0.495332791551856
"969","Thomas County, Kansas",0.506415615334295
"970","Morris County, Kansas",0.424019244455794
"971","Stanton County, Kansas",0.492447903228249
"972","Clay County, Kansas",0.453959552199955
"973","Stafford County, Kansas",0.493447870008992
"974","Fleming County, Kentucky",0.48687871130641
"975","Henry County, Kentucky",0.45602152255386
"976","Scott County, Kentucky",0.433502090322042
"977","Adair County, Kentucky",0.517352719679562
"978","Wolfe County, Kentucky",0.555402197139819
"979","Perry County, Kentucky",0.541715497105797
"980","Cumberland County, Kentucky",0.498361746446592
"981","Logan County, Kentucky",0.48435304815294
"982","Calloway County, Kentucky",0.535195040836908
"983","Hart County, Kentucky",0.478342868416683
"984","Hickman County, Kentucky",0.433433675442476
"985","Menifee County, Kentucky",0.482965169075441
"986","Jessamine County, Kentucky",0.555094338949442
"987","Martin County, Kentucky",0.550635825111717
"988","McCracken County, Kentucky",0.546048767555223
"989","Christian County, Kentucky",0.497428232163787
"990","Spencer County, Kentucky",0.393823556043171
"991","Campbell County, Kentucky",0.505864588264365
"992","Crittenden County, Kentucky",0.49602062288293
"993","Garrard County, Kentucky",0.462174587718381
"994","Warren County, Kentucky",0.522607826015265
"995","Breckinridge County, Kentucky",0.460787630849402
"996","Lincoln County, Kentucky",0.495619840477427
"997","Todd County, Kentucky",0.494135408956125
"998","Anderson County, Kentucky",0.39301222573469
"999","Allen County, Kentucky",0.488675525684504
"1000","Fayette County, Kentucky",0.554431114260807
"1001","Wayne County, Kentucky",0.51411879783567
"1002","Caldwell County, Kentucky",0.470389960611374
"1003","Jackson County, Kentucky",0.507841607977642
"1004","Lawrence County, Kentucky",0.502764167741091
"1005","Estill County, Kentucky",0.485291311671304
"1006","Washington County, Kentucky",0.45570824037931
"1007","Whitley County, Kentucky",0.536623018698703
"1008","Marshall County, Kentucky",0.456986579533328
"1009","Letcher County, Kentucky",0.539003961871977
"1010","Bell County, Kentucky",0.544916003497475
"1011","Hancock County, Kentucky",0.43021795296294
"1012","McCreary County, Kentucky",0.537155772680102
"1013","Shelby County, Kentucky",0.479779673773099
"1014","Henderson County, Kentucky",0.500371860241223
"1015","Carroll County, Kentucky",0.466673522797894
"1016","Barren County, Kentucky",0.511576499104247
"1017","Nicholas County, Kentucky",0.483204770807365
"1018","Trigg County, Kentucky",0.475841666231294
"1019","Taylor County, Kentucky",0.50201359963613
"1020","Russell County, Kentucky",0.527097561356028
"1021","Breathitt County, Kentucky",0.524065389744084
"1022","Green County, Kentucky",0.486681272623632
"1023","Leslie County, Kentucky",0.522165657125301
"1024","Clinton County, Kentucky",0.499043918737688
"1025","Robertson County, Kentucky",0.469125167645161
"1026","Hardin County, Kentucky",0.454207538123935
"1027","Bracken County, Kentucky",0.476757905867091
"1028","Ballard County, Kentucky",0.483780500268856
"1029","Jefferson County, Kentucky",0.540930063969125
"1030","Nelson County, Kentucky",0.468326521806743
"1031","Clark County, Kentucky",0.478533698133634
"1032","Bourbon County, Kentucky",0.501504090805263
"1033","Harlan County, Kentucky",0.529231308788182
"1034","Boone County, Kentucky",0.440089211930976
"1035","Mason County, Kentucky",0.516200186245398
"1036","Boyd County, Kentucky",0.523516681300934
"1037","Ohio County, Kentucky",0.463308400230341
"1038","Monroe County, Kentucky",0.513278542695251
"1039","Hopkins County, Kentucky",0.49731175398346
"1040","Owsley County, Kentucky",0.564326669700508
"1041","Greenup County, Kentucky",0.497041157055493
"1042","Union County, Kentucky",0.51969933787091
"1043","Clay County, Kentucky",0.541519467058129
"1044","Elliott County, Kentucky",0.519148041607273
"1045","Carlisle County, Kentucky",0.494414358425935
"1046","Harrison County, Kentucky",0.486505015410112
"1047","Franklin County, Kentucky",0.453787094020444
"1048","Bullitt County, Kentucky",0.38683962326653
"1049","Gallatin County, Kentucky",0.432026727514046
"1050","Madison County, Kentucky",0.494970390112463
"1051","Laurel County, Kentucky",0.500669283001468
"1052","Owen County, Kentucky",0.471690356019403
"1053","Lyon County, Kentucky",0.486217475170279
"1054","Fulton County, Kentucky",0.561808726238318
"1055","Meade County, Kentucky",0.441309464192548
"1056","Kenton County, Kentucky",0.5251179928337
"1057","Oldham County, Kentucky",0.482555032657515
"1058","Edmonson County, Kentucky",0.464878042183515
"1059","Magoffin County, Kentucky",0.526011687072458
"1060","Webster County, Kentucky",0.476125607182102
"1061","Pulaski County, Kentucky",0.547376166561911
"1062","Casey County, Kentucky",0.505529366116228
"1063","Trimble County, Kentucky",0.434177384052988
"1064","Muhlenberg County, Kentucky",0.483051660111188
"1065","Butler County, Kentucky",0.476832145394126
"1066","Grant County, Kentucky",0.444173930811652
"1067","Graves County, Kentucky",0.495936327771369
"1068","Marion County, Kentucky",0.479120696125761
"1069","Lee County, Kentucky",0.56500578232319
"1070","Montgomery County, Kentucky",0.499942143849337
"1071","McLean County, Kentucky",0.462751061683958
"1072","Lewis County, Kentucky",0.502753185677089
"1073","Morgan County, Kentucky",0.517294386831531
"1074","Powell County, Kentucky",0.504235919502832
"1075","Bath County, Kentucky",0.483697139578543
"1076","Livingston County, Kentucky",0.456114776814689
"1077","Woodford County, Kentucky",0.50342562772475
"1078","Floyd County, Kentucky",0.54925595827643
"1079","Rowan County, Kentucky",0.517851861467806
"1080","Larue County, Kentucky",0.447794269507132
"1081","Rockcastle County, Kentucky",0.492487268110406
"1082","Grayson County, Kentucky",0.493771740840447
"1083","Pike County, Kentucky",0.556148566676083
"1084","Simpson County, Kentucky",0.461863532742676
"1085","Boyle County, Kentucky",0.51361193273608
"1086","Daviess County, Kentucky",0.494184423687202
"1087","Knott County, Kentucky",0.524405946755682
"1088","Carter County, Kentucky",0.465899462410222
"1089","Knox County, Kentucky",0.525445252444133
"1090","Pendleton County, Kentucky",0.441910960983196
"1091","Johnson County, Kentucky",0.522404324697288
"1092","Mercer County, Kentucky",0.469799252243994
"1093","Metcalfe County, Kentucky",0.463874332121951
"1094","Morehouse Parish, Louisiana",0.535227428783766
"1095","St Charles Parish, Louisiana",0.465398836269216
"1096","Lincoln Parish, Louisiana",0.584269767337119
"1097","LaSalle Parish, Louisiana",0.532336114431274
"1098","Madison Parish, Louisiana",0.560820468857143
"1099","Jackson Parish, Louisiana",0.501055558875787
"1100","Webster Parish, Louisiana",0.53415929207136
"1101","Iberia Parish, Louisiana",0.521286087937901
"1102","St Landry Parish, Louisiana",0.540264054154776
"1103","St Tammany Parish, Louisiana",0.52680745860461
"1104","Catahoula Parish, Louisiana",0.553592511839488
"1105","Cameron Parish, Louisiana",0.490331108033359
"1106","Livingston Parish, Louisiana",0.439745261161864
"1107","Washington Parish, Louisiana",0.535052532632697
"1108","Jefferson Davis Parish, Louisiana",0.523074612345863
"1109","Ascension Parish, Louisiana",0.471793769802543
"1110","Pointe Coupee Parish, Louisiana",0.516175289747192
"1111","Bienville Parish, Louisiana",0.518627071869281
"1112","Tangipahoa Parish, Louisiana",0.526215568225381
"1113","East Feliciana Parish, Louisiana",0.479680126889433
"1114","St Mary Parish, Louisiana",0.53864399849754
"1115","Acadia Parish, Louisiana",0.516280329082128
"1116","East Carroll Parish, Louisiana",0.634285493613891
"1117","Concordia Parish, Louisiana",0.551043845064083
"1118","St Bernard Parish, Louisiana",0.468642829813888
"1119","Terrebonne Parish, Louisiana",0.526046019331163
"1120","Vernon Parish, Louisiana",0.444987382501457
"1121","Allen Parish, Louisiana",0.474267120133549
"1122","West Feliciana Parish, Louisiana",0.556539522930708
"1123","Lafayette Parish, Louisiana",0.581261025845946
"1124","East Baton Rouge Parish, Louisiana",0.570768418527424
"1125","Rapides Parish, Louisiana",0.527512213613206
"1126","Plaquemines Parish, Louisiana",0.555511574754121
"1127","St Helena Parish, Louisiana",0.470599151187848
"1128","Claiborne Parish, Louisiana",0.553893065230349
"1129","St John the Baptist Parish, Louisiana",0.446535902476781
"1130","Lafourche Parish, Louisiana",0.560533014017673
"1131","Calcasieu Parish, Louisiana",0.51842933067392
"1132","Tensas Parish, Louisiana",0.597131840749347
"1133","Iberville Parish, Louisiana",0.506420893089536
"1134","Natchitoches Parish, Louisiana",0.577043844776563
"1135","Assumption Parish, Louisiana",0.484885182967667
"1136","Evangeline Parish, Louisiana",0.526553832941275
"1137","Beauregard Parish, Louisiana",0.468048103873175
"1138","Richland Parish, Louisiana",0.515678133079013
"1139","Avoyelles Parish, Louisiana",0.52371391510433
"1140","Vermilion Parish, Louisiana",0.508265751605845
"1141","Ouachita Parish, Louisiana",0.56291207993628
"1142","Franklin Parish, Louisiana",0.535248499776141
"1143","West Carroll Parish, Louisiana",0.50361671002514
"1144","Union Parish, Louisiana",0.525160393334977
"1145","Grant Parish, Louisiana",0.464138985624705
"1146","Sabine Parish, Louisiana",0.546382772353287
"1147","Jefferson Parish, Louisiana",0.532640109277411
"1148","Caldwell Parish, Louisiana",0.555734878587285
"1149","Winn Parish, Louisiana",0.57349059511355
"1150","Bossier Parish, Louisiana",0.479580432925369
"1151","Caddo Parish, Louisiana",0.577612503459532
"1152","St James Parish, Louisiana",0.457098326880964
"1153","St Martin Parish, Louisiana",0.507125231184781
"1154","De Soto Parish, Louisiana",0.531478651679227
"1155","Red River Parish, Louisiana",0.612864695037857
"1156","West Baton Rouge Parish, Louisiana",0.458977674536442
"1157","Orleans Parish, Louisiana",0.645950583743372
"1158","Dukes County, Massachusetts",0.524161241821208
"1159","Hampshire County, Massachusetts",0.508159331300046
"1160","Barnstable County, Massachusetts",0.519289654343381
"1161","Franklin County, Massachusetts",0.488118655975234
"1162","Hampden County, Massachusetts",0.529211877224732
"1163","Norfolk County, Massachusetts",0.619297143191921
"1164","Suffolk County, Massachusetts",0.682101246481242
"1165","Bristol County, Massachusetts",0.509504466991034
"1166","Plymouth County, Massachusetts",0.531522178853708
"1167","Middlesex County, Massachusetts",0.598700157345242
"1168","Berkshire County, Massachusetts",0.546082312288179
"1169","Nantucket County, Massachusetts",0.535500759859291
"1170","Worcester County, Massachusetts",0.518302373586331
"1171","Essex County, Massachusetts",0.572617847631255
"1172","St Mary's County, Maryland",0.41401808888037
"1173","Worcester County, Maryland",0.50169384321268
"1174","Kent County, Maryland",0.536364025992655
"1175","Somerset County, Maryland",0.502393222843172
"1176","Talbot County, Maryland",0.589451488703469
"1177","Garrett County, Maryland",0.484114362118436
"1178","Cecil County, Maryland",0.434331307255418
"1179","Calvert County, Maryland",0.40555618794736
"1180","Baltimore city, Maryland",0.566054792900285
"1181","Frederick County, Maryland",0.434979219955398
"1182","Queen Anne's County, Maryland",0.455963579421756
"1183","Carroll County, Maryland",0.421021076380842
"1184","Anne Arundel County, Maryland",0.464365194957347
"1185","Caroline County, Maryland",0.441471192849497
"1186","Washington County, Maryland",0.466596993187311
"1187","Montgomery County, Maryland",0.529737508562895
"1188","Charles County, Maryland",0.39860200527169
"1189","Harford County, Maryland",0.434599103034941
"1190","Prince George's County, Maryland",0.406798872479147
"1191","Howard County, Maryland",0.4548772209717
"1192","Allegany County, Maryland",0.496788803108036
"1193","Dorchester County, Maryland",0.510938234173464
"1194","Wicomico County, Maryland",0.482972803968126
"1195","Baltimore County, Maryland",0.527141097195503
"1196","Sagadahoc County, Maine",0.458750627747484
"1197","Kennebec County, Maine",0.474237798087981
"1198","Aroostook County, Maine",0.487897988121924
"1199","Androscoggin County, Maine",0.475167686086253
"1200","Oxford County, Maine",0.470196597154087
"1201","Piscataquis County, Maine",0.488903505020587
"1202","Somerset County, Maine",0.479424334341927
"1203","Hancock County, Maine",0.500984204706659
"1204","Franklin County, Maine",0.470545915211806
"1205","Penobscot County, Maine",0.497596596128411
"1206","York County, Maine",0.457725524764742
"1207","Lincoln County, Maine",0.500623940159989
"1208","Washington County, Maine",0.47934403389292
"1209","Cumberland County, Maine",0.529107348150775
"1210","Knox County, Maine",0.497741479412083
"1211","Waldo County, Maine",0.478583769173378
"1212","Oakland County, Michigan",0.583887625141233
"1213","Newaygo County, Michigan",0.490840515492884
"1214","Lapeer County, Michigan",0.450080993969279
"1215","Roscommon County, Michigan",0.526300962862514
"1216","Crawford County, Michigan",0.468299754495633
"1217","Gladwin County, Michigan",0.487234585326734
"1218","Houghton County, Michigan",0.534486252419906
"1219","Mason County, Michigan",0.526096066194399
"1220","Clinton County, Michigan",0.479658912458052
"1221","Wexford County, Michigan",0.474832765756095
"1222","Hillsdale County, Michigan",0.474884068961033
"1223","Gratiot County, Michigan",0.527263121418184
"1224","St Clair County, Michigan",0.478174290219214
"1225","Isabella County, Michigan",0.552523199754268
"1226","Tuscola County, Michigan",0.457320269235637
"1227","Cheboygan County, Michigan",0.537350053506549
"1228","Allegan County, Michigan",0.484838214452462
"1229","Bay County, Michigan",0.494994911348146
"1230","Ingham County, Michigan",0.553546791551033
"1231","Sanilac County, Michigan",0.497400884608477
"1232","Benzie County, Michigan",0.512306898114048
"1233","Delta County, Michigan",0.480440426984316
"1234","Montcalm County, Michigan",0.46334521877856
"1235","Chippewa County, Michigan",0.487858043768165
"1236","Emmet County, Michigan",0.547826034438486
"1237","Grand Traverse County, Michigan",0.526445561638304
"1238","Mecosta County, Michigan",0.516623510949735
"1239","Ontonagon County, Michigan",0.482742905203307
"1240","Keweenaw County, Michigan",0.502832936798077
"1241","Eaton County, Michigan",0.441180276222772
"1242","Arenac County, Michigan",0.481269950756321
"1243","Iosco County, Michigan",0.482265000289341
"1244","Monroe County, Michigan",0.454178053974456
"1245","Lake County, Michigan",0.511210263805269
"1246","Lenawee County, Michigan",0.453381442964361
"1247","Jackson County, Michigan",0.48972052818138
"1248","Montmorency County, Michigan",0.459864005036364
